date,cnt_station,cnt_bike,is_rain,is_holiday,year,month,day,weekday,weeknum,cnt
2017-06-21,743,9855,0,0,2017,6,21,2,25,13
2017-06-22,743,9855,0,0,2017,6,22,3,25,40
2017-06-23,790,10415,0,0,2017,6,23,4,25,39
2017-06-24,790,10415,1,0,2017,6,24,5,25,28
2017-06-25,792,10455,0,0,2017,6,25,6,25,28
2017-06-26,792,10455,1,0,2017,6,26,0,26,22
2017-06-27,792,10455,0,0,2017,6,27,1,26,38
2017-06-28,825,10916,0,0,2017,6,28,2,26,40
2017-06-29,826,10926,0,0,2017,6,29,3,26,50
2017-06-30,826,10926,0,0,2017,6,30,4,26,46
2017-07-01,827,10936,0,0,2017,7,1,5,26,39
2017-07-02,827,10936,1,0,2017,7,2,6,26,15
2017-07-03,827,10936,1,0,2017,7,3,0,27,25
2017-07-04,827,10936,0,0,2017,7,4,1,27,45
2017-07-05,827,10936,0,0,2017,7,5,2,27,15
2017-07-06,828,10946,1,0,2017,7,5,2,27,15
2017-07-07,828,10946,1,0,2017,7,7,4,27,3
2017-07-08,828,10946,1,0,2017,7,8,5,27,31
2017-07-09,828,10946,1,0,2017,7,9,6,27,20
2017-07-10,828,10946,1,0,2017,7,10,0,28,4
2017-07-11,828,10946,0,0,2017,7,11,1,28,43
2017-07-12,830,10966,0,0,2017,7,12,2,28,54
2017-07-13,830,10966,0,0,2017,7,13,3,28,47
2017-07-14,830,10966,0,0,2017,7,14,4,28,58
2017-07-15,830,10966,1,0,2017,7,15,5,28,23
2017-07-16,830,10966,1,0,2017,7,16,6,28,38
2017-07-17,830,10966,1,0,2017,7,17,0,29,54
2017-07-18,830,10966,0,0,2017,7,18,1,29,42
2017-07-19,830,10966,0,0,2017,7,19,2,29,53
2017-07-20,830,10966,0,0,2017,7,20,3,29,55
2017-07-21,830,10966,0,0,2017,7,21,4,29,49
2017-07-22,830,10966,0,0,2017,7,22,5,29,32
2017-07-23,830,10966,1,0,2017,7,23,6,29,30
2017-07-24,830,10966,1,0,2017,7,24,0,30,57
2017-07-25,830,10966,0,0,2017,7,25,1,30,55
2017-07-26,830,10966,0,0,2017,7,26,2,30,62
2017-07-27,830,10966,1,0,2017,7,27,3,30,58
2017-07-28,831,10976,1,0,2017,7,28,4,30,39
