,kernel,C,gamma,epsilon,MAE,MSE,RMSE,R2
243,rbf,100.0,10,1.0,92.77666567511824,10108.065205568837,100.53887410135862,-3.1709108556072323
244,rbf,100.0,10,10.0,92.88233572124572,10126.590885473785,100.63096385046595,-3.1785551433964008
242,rbf,100.0,10,0.1,93.11287393807235,10181.017077663573,100.90102614772346,-3.2010131302828224
241,rbf,100.0,10,0.01,93.1504596835886,10189.37664528708,100.94244223956086,-3.2044625551371313
240,rbf,100.0,10,0.001,93.1547710630557,10190.317981272365,100.94710486820493,-3.204850980458887
238,rbf,100.0,1,10.0,94.9481172595673,10669.299719878136,103.29230232635022,-3.4024941587090423
234,rbf,100.0,1,0.001,94.66349018518659,10697.157341400913,103.42706290618966,-3.4139891039490804
235,rbf,100.0,1,0.01,94.66702682127958,10697.952380038134,103.43090630966226,-3.4143171623079436
236,rbf,100.0,1,0.1,94.6944428830385,10703.96975999264,103.45999110763852,-3.4168001256509912
237,rbf,100.0,1,1.0,94.85517554626531,10715.937414685322,103.51781206481,-3.421738362579495
246,rbf,100.0,100,0.001,94.32581071904875,11000.540033958678,104.88345929630027,-3.5391745019514005
247,rbf,100.0,100,0.01,94.3268308014576,11000.541769802336,104.88346757140677,-3.5391752182159877
248,rbf,100.0,100,0.1,94.3382026534124,11000.862626864971,104.88499714861497,-3.5393076140977353
249,rbf,100.0,100,1.0,94.44616189839714,11004.406153507638,104.90188822660743,-3.540769786475975
231,rbf,100.0,0.1,1.0,98.32205239276007,11130.322686811129,105.50034448669412,-3.5927269736305076
250,rbf,100.0,100,10.0,96.48954176250817,11258.373729094821,106.10548397276561,-3.645564927429878
230,rbf,100.0,0.1,0.1,99.00066716004044,11264.16348400728,106.13276348049777,-3.647953965403474
229,rbf,100.0,0.1,0.01,99.0413296293939,11270.929206911547,106.16463256146817,-3.6507457189718897
228,rbf,100.0,0.1,0.001,99.04687482819101,11271.893373740812,106.16917336845385,-3.6511435650297672
232,rbf,100.0,0.1,10.0,99.56094188580995,11373.683669690354,106.64747380829212,-3.6931454953435443
201,rbf,10.0,1,1.0,99.41687807540394,11379.139727831982,106.67305061650755,-3.69539683936131
200,rbf,10.0,1,0.1,99.69687838232369,11430.924890494129,106.91550350858442,-3.7167650530317102
199,rbf,10.0,1,0.01,99.71958241046487,11435.10303113621,106.93504117517423,-3.718489087434526
198,rbf,10.0,1,0.001,99.72020561369936,11435.205024617413,106.93551806868199,-3.7185311732055712
202,rbf,10.0,1,10.0,100.03460863785196,11510.339180630284,107.28624879559489,-3.7495339279927418
281,poly,0.001,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
251,rbf,100.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
287,poly,0.001,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
293,poly,0.01,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
299,poly,0.01,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
257,poly,0.001,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
263,poly,0.001,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
269,poly,0.001,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
305,poly,0.01,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
311,poly,0.01,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
245,rbf,100.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
275,poly,0.001,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
341,poly,0.1,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
317,poly,0.01,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
